direction,records,records_loosened,records_tightened,published_name,gbif_species,old_taxon_id,old_taicol_id,old_scientific_name,old_common_name_zh,new_taxon_id,new_taicol_id,new_scientific_name,new_common_name_zh,precision_before,precision_after,resolved_via,note
unchanged,9,0,0,Alauda gulgula wattersi,Alauda gulgula,99909,t0099909,Alauda gulgula,小雲雀,57607,t0057607,Alauda gulgula wattersi,小雲雀,exact 9,exact 9,published,
unchanged,8,0,0,Charadrius dubius curonicus,Charadrius dubius,97635,t0097635,Charadrius dubius,小環頸鴴,85436,t0085436,Charadrius dubius curonicus,小環頸鴴,exact 8,exact 8,published,
unchanged,8,0,0,Anas crecca crecca,Anas crecca,99969,t0099969,Anas crecca,小水鴨,85236,t0085236,Anas crecca crecca,小水鴨,exact 8,exact 8,published,
unchanged,8,0,0,Monticola solitarius philippensis,Monticola solitarius,96450,t0096450,Monticola solitarius,藍磯鶇,28094,t0028094,Monticola solitarius philippensis,藍磯鶇,exact 8,exact 8,published,
unchanged,8,0,0,Takydromus kuehnei kuehnei,Takydromus kuehnei,46741,t0046741,Takydromus kuehnei,古氏草蜥,102402,t0102402,Takydromus kuehnei kuehnei,古氏草蜥,exact 8,exact 8,published,
unchanged,8,0,0,Hirundo rustica saturata,Hirundo rustica,97276,t0097276,Hirundo rustica,家燕,85753,t0085753,Hirundo rustica mandschurica,家燕,exact 8,exact 8,crosswalk,
unchanged,8,0,0,Hirundo tahitica javanica,Hirundo tahitica,97277,t0097277,Hirundo tahitica,洋燕,85755,t0085755,Hirundo tahitica javanica,洋燕,exact 8,exact 8,published,
unchanged,7,0,0,Spizixos semitorques cinereicapillus,Spizixos semitorques,98940,t0098940,Spizixos semitorques,白環鸚嘴鵯,33003,t0033003,Spizixos semitorques cinereicapillus,白環鸚嘴鵯,exact 7,exact 7,published,
unchanged,7,0,0,Corvus macrorhynchos colonorum,Corvus macrorhynchos,97796,t0097796,Corvus macrorhynchos,巨嘴鴉,85499,t0085499,Corvus macrorhynchos colonorum,巨嘴鴉,exact 7,exact 7,published,
unchanged,7,0,0,Glaucidium brodiei pardalotum,Glaucidium brodiei,,,,,85109,t0085109,Taenioptynx brodiei pardalotus,鵂鶹,coarse_10km 7,coarse_10km 7,crosswalk,
unchanged,6,0,0,Threskiornis aethiopicus aethiopicus,Threskiornis aethiopicus,99144,t0099144,Threskiornis aethiopicus,埃及聖䴉,86360,t0086360,Threskiornis aethiopicus aethiopicus,埃及聖䴉,exact 6,exact 6,published,
unchanged,6,0,0,Lonchura atricapilla formosana,Lonchura atricapilla,96204,t0096204,Lonchura atricapilla,黑頭文鳥,27553,t0027553,Lonchura atricapilla formosana,黑頭文鳥,coarse_10km 6,coarse_10km 6,published,
unchanged,6,0,0,Monticola solitarius pandoo,Monticola solitarius,96450,t0096450,Monticola solitarius,藍磯鶇,28093,t0028093,Monticola solitarius pandoo,藍磯鶇,exact 6,exact 6,published,
unchanged,6,0,0,Halcyon coromanda major,Halcyon coromanda,97201,t0097201,Halcyon coromanda,赤翡翠,85727,t0085727,Halcyon coromanda major,赤翡翠,exact 6,exact 6,published,
unchanged,6,0,0,Cervus nippon taiouanus,Cervus nippon,97607,t0097607,Cervus nippon,臺灣梅花鹿,85426,t0085426,Cervus nippon taiouanus,臺灣梅花鹿,exact 6,exact 6,published,
unchanged,6,0,0,Crocidura shantungensis hosletti,Crocidura shantungensis,97827,t0097827,Crocidura shantungensis,小麝鼩,85512,t0085512,Crocidura shantungensis hosletti,小麝鼩,exact 6,exact 6,published,
unchanged,5,0,0,Calliope calliope,Luscinia calliope,102373,t0102373,Luscinia calliope,野鴝,97452,t0097452,Calliope calliope,野鴝,exact 5,exact 5,published,
unchanged,5,0,0,Spilornis cheela hoya,Spilornis cheela,98934,t0098934,Spilornis cheela,大冠鷲,32992,t0032992,Spilornis cheela hoya,大冠鷲,coarse_10km 5,coarse_10km 5,published,
unchanged,5,0,0,Emberiza spodocephala spodocephala,Emberiza spodocephala,96864,t0096864,Emberiza spodocephala,灰頭黑臉鵐,28848,t0028848,Emberiza spodocephala spodocephala,灰頭黑臉鵐,exact 5,exact 5,published,
unchanged,5,0,0,Cisticola juncidis tinnabulans,Cisticola juncidis,97715,t0097715,Cisticola juncidis,棕扇尾鶯,85462,t0085462,Cisticola juncidis tinnabulans,棕扇尾鶯,exact 5,exact 5,published,
unchanged,5,0,0,Dendrocopos canicapillus kaleensis,Yungipicus canicapillus,96707,t0096707,Yungipicus canicapillus,小啄木,103451,t0103451,Yungipicus canicapillus kaleensis,小啄木,exact 5,exact 5,crosswalk,
unchanged,5,0,0,Crocidura rapax lutaoensis,Crocidura rapax,97826,t0097826,Crocidura rapax,長尾麝鼩,85510,t0085510,Crocidura rapax lutaoensis,綠島長尾麝鼩,exact 5,exact 5,published,
unchanged,5,0,0,Phoenicurus fuliginosus affinis,Rhyacornis fuliginosa,,,,,31833,t0031833,Phoenicurus fuliginosus affinis,鉛色水鶇,coarse_10km 5,coarse_10km 5,published,
unchanged,4,0,0,Niltava vivida vivida,Niltava vivida,98057,t0098057,Niltava vivida,黃腹琉璃,31152,t0031152,Niltava vivida vivida,黃腹琉璃,coarse_10km 4,coarse_10km 4,published,
unchanged,4,0,0,Fulica atra atra,Fulica atra,97065,t0097065,Fulica atra,白冠雞,85683,t0085683,Fulica atra atra,白冠雞,exact 4,exact 4,published,
unchanged,4,0,0,Ninox japonica japonica,Ninox japonica,98059,t0098059,Ninox japonica,褐鷹鴞,85970,t0085970,Ninox japonica japonica,褐鷹鴞,coarse_10km 4,coarse_10km 4,published,
unchanged,4,0,0,Schoeniparus brunneus brunneus,Alcippe brunnea,106800,t0106800,Alcippe brunnea,頭烏線,86236,t0086236,Schoeniparus brunneus brunneus,頭烏線,exact 4,exact 4,published,
unchanged,4,0,0,Pericrocotus solaris griseogularis,Pericrocotus solaris,98391,t0098391,Pericrocotus solaris,灰喉山椒鳥,86082,t0086082,Pericrocotus solaris griseogularis,灰喉山椒鳥,exact 4,exact 4,published,
unchanged,4,0,0,Hypsipetes amaurotis harterti,Hypsipetes amaurotis,97351,t0097351,Hypsipetes amaurotis,棕耳鵯,104373,t0104373,Hypsipetes amaurotis harterti,棕耳鵯,exact 4,exact 4,published,
unchanged,4,0,0,Chlidonias hybrida hybrida,Chlidonias hybrida,97673,t0097673,Chlidonias hybrida,黑腹燕鷗,85448,t0085448,Chlidonias hybrida hybrida,黑腹燕鷗,exact 4,exact 4,published,
unchanged,3,0,0,Turdus poliocephalus niveiceps,Turdus poliocephalus,103608,t0103608,Turdus poliocephalus,白頭鶇,48260,t0048260,Turdus niveiceps,白頭鶇,coarse_10km 3,coarse_10km 3,crosswalk,
unchanged,3,0,0,Gallinago gallinago gallinago,Gallinago gallinago,97073,t0097073,Gallinago gallinago,田鷸,29264,t0029264,Gallinago gallinago gallinago,田鷸,exact 3,exact 3,published,
unchanged,3,0,0,Passer domesticus domesticus,Passer domesticus,98363,t0098363,Passer domesticus,家麻雀,86073,t0086073,Passer domesticus domesticus,家麻雀,exact 3,exact 3,published,
unchanged,3,0,0,Delichon dasypus nigrimentale,Delichon dasypus,97933,t0097933,Delichon dasypus,東方毛腳燕,85556,t0085556,Delichon dasypus nigrimentale,東方毛腳燕,exact 3,exact 3,published,
unchanged,3,0,0,Anas platyrhynchos platyrhynchos,Anas platyrhynchos,99970,t0099970,Anas platyrhynchos,綠頭鴨,85237,t0085237,Anas platyrhynchos platyrhynchos,綠頭鴨,exact 3,exact 3,published,
unchanged,3,0,0,Ninox japonica totogo,Ninox japonica,98059,t0098059,Ninox japonica,褐鷹鴞,85971,t0085971,Ninox japonica totogo,褐鷹鴞,coarse_10km 3,coarse_10km 3,published,
unchanged,3,0,0,Chloris sinica kawarahiba,Chloris sinica,73215,t0073215,Chloris sinica,金翅雀,103443,t0103443,Chloris sinica kawarahiba,金翅雀,exact 3,exact 3,published,
unchanged,3,0,0,Horornis acanthizoides concolor,Horornis acanthizoides,97303,t0097303,Horornis acanthizoides,深山鶯,29749,t0029749,Horornis acanthizoides concolor,深山鶯,exact 3,exact 3,published,
unchanged,3,0,0,Tarsiger cyanurus cyanurus,Tarsiger cyanurus,99074,t0099074,Tarsiger cyanurus,藍尾鴝,86328,t0086328,Tarsiger cyanurus cyanurus,藍尾鴝,exact 3,exact 3,published,
unchanged,3,0,0,Sturnus cineraceus,Spodiopsar cineraceus,103438,t0103438,Spodiopsar cineraceus,灰椋鳥,33004,t0033004,Sturnus cineraceus,灰椋鳥,exact 3,exact 3,published,
unchanged,3,0,0,Sturnia malabarica nemoricola,Sturnia malabarica,98997,t0098997,Sturnia malabarica,灰頭椋鳥,86306,t0086306,Sturnia malabarica nemoricola,灰頭椋鳥,exact 3,exact 3,published,
unchanged,3,0,0,Calliope calliope camtschatkensis,Luscinia calliope,102373,t0102373,Luscinia calliope,野鴝,85367,t0085367,Calliope calliope camtschatkensis,野鴝(勘察加亞種),exact 3,exact 3,published,
unchanged,3,0,0,Anthus hodgsoni yunnanensis,Anthus hodgsoni,100034,t0100034,Anthus hodgsoni,樹鷚,85262,t0085262,Anthus hodgsoni yunnanensis,樹鷚,exact 3,exact 3,published,
unchanged,3,0,0,Horornis canturians canturians,Horornis diphone,97305,t0097305,Horornis diphone,日本樹鶯,105575,t0105575,Horornis canturians canturians,遠東樹鶯,exact 3,exact 3,published,
unchanged,3,0,0,Sus scrofa taivanus,Sus scrofa,99008,t0099008,Sus scrofa,野豬,86310,t0086310,Sus scrofa taivanus,臺灣野豬,exact 3,exact 3,published,
unchanged,3,0,0,Otus elegans botelensis,Otus elegans,98210,t0098210,Otus elegans,蘭嶼角鴞,86030,t0086030,Otus elegans botelensis,蘭嶼角鴞,coarse_10km 3,coarse_10km 3,published,
unchanged,3,0,0,Motacilla flava taivana,Motacilla tschutschensis,96458,t0096458,Motacilla tschutschensis,東方黃鶺鴒,85943,t0085943,Motacilla tschutschensis taivana,東方黃鶺鴒,exact 3,exact 3,crosswalk,
unchanged,3,0,0,Butorides striata carcinophila,Butorides striata,97420,t0097420,Butorides striata,綠簑鷺,29991,t0029991,Butorides striata carcinophila,綠簑鷺,exact 3,exact 3,published,
unchanged,2,0,0,Eophona migratoria migratoria,Eophona migratoria,96882,t0096882,Eophona migratoria,小桑鳲,85631,t0085631,Eophona migratoria migratoria,小桑鳲,exact 2,exact 2,published,
unchanged,2,0,0,Motacilla tschutschensis tschutschensis,Motacilla tschutschensis,96458,t0096458,Motacilla tschutschensis,東方黃鶺鴒,85127,t0085127,Motacilla tschutschensis tschutschensis,東方黃鶺鴒,exact 2,exact 2,published,
unchanged,2,0,0,Emberiza spodocephala sordida,Emberiza spodocephala,96864,t0096864,Emberiza spodocephala,灰頭黑臉鵐,85619,t0085619,Emberiza spodocephala sordida,灰頭黑臉鵐,exact 2,exact 2,published,
unchanged,2,0,0,Sula leucogaster plotus,Sula leucogaster,99005,t0099005,Sula leucogaster,白腹鰹鳥,33129,t0033129,Sula leucogaster plotus,白腹鰹鳥,exact 2,exact 2,published,
unchanged,2,0,0,Charadrius leschenaultii leschenaultii,Charadrius leschenaultii,97637,t0097637,Charadrius leschenaultii,鐵嘴鴴,85438,t0085438,Charadrius leschenaultii leschenaultii,鐵嘴鴴,exact 2,exact 2,published,
unchanged,2,0,0,Mustela nivalis formosana,Mustela nivalis,96471,t0096471,Mustela nivalis,小黃鼠狼,85949,t0085949,Mustela nivalis formosana,臺灣小黃鼠狼,coarse_10km 2,coarse_10km 2,published,
unchanged,2,0,0,Strix nivicola yamadae,Strix nivicolum,98992,t0098992,Strix nivicolum,東方灰林鴞,33094,t0033094,Strix nivicolum yamadae,東方灰林鴞,coarse_10km 2,coarse_10km 2,crosswalk,
unchanged,2,0,0,Phaethon lepturus dorotheae,Phaethon lepturus,98409,t0098409,Phaethon lepturus,白尾熱帶鳥,86089,t0086089,Phaethon lepturus dorotheae,白尾熱帶鳥,exact 2,exact 2,published,
unchanged,2,0,0,Pandion haliaetus haliaetus,Pandion haliaetus,98278,t0098278,Pandion haliaetus,魚鷹,31464,t0031464,Pandion haliaetus haliaetus,魚鷹,coarse_10km 2,coarse_10km 2,published,
unchanged,2,0,0,Otus sunia japonicus,Otus sunia,98214,t0098214,Otus sunia,東方角鴞,85128,t0085128,Otus sunia japonicus,東方角鴞,coarse_10km 2,coarse_10km 2,published,
unchanged,2,0,0,Haematopus ostralegus osculans,Haematopus ostralegus,97200,t0097200,Haematopus ostralegus,蠣鴴,29478,t0029478,Haematopus ostralegus osculans,蠣鴴,exact 2,exact 2,published,
unchanged,2,0,0,Horornis canturians,Horornis diphone,97305,t0097305,Horornis diphone,日本樹鶯,97304,t0097304,Horornis canturians,遠東樹鶯,exact 2,exact 2,published,
unchanged,2,0,0,Asio otus otus,Asio otus,100123,t0100123,Asio otus,長耳鴞,57779,t0057779,Asio otus otus,長耳鴞,coarse_10km 2,coarse_10km 2,published,
unchanged,2,0,0,Elanus caeruleus vociferus,Elanus caeruleus,96835,t0096835,Elanus caeruleus,黑翅鳶,85607,t0085607,Elanus caeruleus vociferus,黑翅鳶,coarse_10km 2,coarse_10km 2,published,
unchanged,2,0,0,Sternula albifrons sinensis,Sternula albifrons,98970,t0098970,Sternula albifrons,小燕鷗,86292,t0086292,Sternula albifrons sinensis,小燕鷗,coarse_10km 2,coarse_10km 2,published,
unchanged,2,0,0,Parus monticolus insperatus,Parus monticolus,98360,t0098360,Parus monticolus,青背山雀,31647,t0031647,Parus monticolus insperatus,青背山雀,coarse_10km 2,coarse_10km 2,published,
unchanged,2,0,0,Belomys pearsonii kaleensis,Belomys pearsonii,100221,t0100221,Belomys pearsonii,小鼯鼠,85328,t0085328,Belomys pearsonii kaleensis,小鼯鼠,exact 2,exact 2,published,
unchanged,2,0,0,Crocidura rapax tadae,Crocidura rapax,97826,t0097826,Crocidura rapax,長尾麝鼩,85509,t0085509,Crocidura tadae,長尾麝鼩,exact 2,exact 2,crosswalk,
unchanged,2,0,0,Numenius phaeopus variegatus,Numenius phaeopus,98090,t0098090,Numenius phaeopus,中杓鷸,31207,t0031207,Numenius phaeopus variegatus,中杓鷸,exact 2,exact 2,published,
unchanged,2,0,0,Phylloscopus borealis borealis,Phylloscopus borealis,98476,t0098476,Phylloscopus borealis,極北柳鶯,86106,t0086106,Phylloscopus borealis borealis,極北柳鶯(指名亞種),exact 2,exact 2,published,
unchanged,1,0,0,Botaurus stellaris stellaris,Botaurus stellaris,97387,t0097387,Botaurus stellaris,大麻鷺,29921,t0029921,Botaurus stellaris stellaris,大麻鷺,exact 1,exact 1,published,
unchanged,1,0,0,Anthus richardi ussuriensis,Anthus richardi,100036,t0100036,Anthus richardi,大花鷚,85265,t0085265,Anthus richardi ussuriensis,大花鷚,exact 1,exact 1,published,
unchanged,1,0,0,Rusa unicolor swinhoii,Rusa unicolor,98762,t0098762,Rusa unicolor,臺灣水鹿,86217,t0086217,Rusa unicolor swinhoii,臺灣水鹿,coarse_10km 1,coarse_10km 1,published,
unchanged,1,0,0,Otus sunia stictonotus,Otus sunia,98214,t0098214,Otus sunia,東方角鴞,86034,t0086034,Otus sunia stictonotus,東方角鴞,coarse_10km 1,coarse_10km 1,published,
unchanged,1,0,0,Eudynamys scolopaceus chinensis,Eudynamys scolopaceus,96964,t0096964,Eudynamys scolopaceus,噪鵑,85646,t0085646,Eudynamys scolopaceus chinensis,噪鵑,exact 1,exact 1,published,
unchanged,1,0,0,Charadrius mongolus stegmanni,Charadrius mongolus,97638,t0097638,Charadrius mongolus,蒙古鴴,85440,t0085440,Anarhynchus mongolus stegmanni,蒙古鴴,exact 1,exact 1,crosswalk,
unchanged,1,0,0,Hypsipetes amaurotis amaurotis,Hypsipetes amaurotis,97351,t0097351,Hypsipetes amaurotis,棕耳鵯,85778,t0085778,Hypsipetes amaurotis amaurotis,棕耳鵯,exact 1,exact 1,published,
unchanged,1,0,0,Myotis fimbriatus taiwanensis,Myotis fimbriatus,96489,t0096489,Myotis fimbriatus,毛腿鼠耳蝠,28153,t0028153,Myotis fimbriatus taiwanensis,臺灣毛腿鼠耳蝠,exact 1,exact 1,published,
unchanged,1,0,0,Troglodytes troglodytes taivanus,Troglodytes troglodytes,96576,t0096576,Troglodytes troglodytes,鷦鷯,86390,t0086390,Troglodytes troglodytes taivanus,鷦鷯,exact 1,exact 1,published,
unchanged,1,0,0,Strix leptogrammica caligata,Strix leptogrammica,98991,t0098991,Strix leptogrammica,褐林鴞,33093,t0033093,Strix leptogrammica caligata,褐林鴞,coarse_10km 1,coarse_10km 1,published,
unchanged,1,0,0,Falco tinnunculus interstinctus,Falco tinnunculus,97039,t0097039,Falco tinnunculus,紅隼,85672,t0085672,Falco tinnunculus interstinctus,紅隼,coarse_10km 1,coarse_10km 1,published,
unchanged,1,0,0,Horornis diphone cantans,Horornis diphone,97305,t0097305,Horornis diphone,日本樹鶯,85766,t0085766,Horornis diphone cantans,日本樹鶯,exact 1,exact 1,published,
unchanged,1,0,0,Halcyon smyrnensis fokiensis,Halcyon smyrnensis,97202,t0097202,Halcyon smyrnensis,蒼翡翠,29481,t0029481,Halcyon smyrnensis fokiensis,蒼翡翠,exact 1,exact 1,published,
unchanged,1,0,0,Bombycilla garrulus centralasiae,Bombycilla garrulus,97380,t0097380,Bombycilla garrulus,黃連雀,29907,t0029907,Bombycilla garrulus centralasiae,黃連雀,exact 1,exact 1,published,
unchanged,1,0,0,Arenaria interpres interpres,Arenaria interpres,61031,t0061031,Arenaria interpres,翻石鷸,57745,t0057745,Arenaria interpres interpres,翻石鷸,exact 1,exact 1,published,
unchanged,1,0,0,Pyrrhula nipalensis uchidae,Pyrrhula nipalensis,98701,t0098701,Pyrrhula nipalensis,褐鷽,86195,t0086195,Pyrrhula nipalensis uchidae,褐鷽,exact 1,exact 1,published,
unchanged,1,0,0,Prinia crinigera striata,Prinia crinigera,98581,t0098581,Prinia crinigera,,102063,t0102063,Prinia crinigera striata,斑紋鷦鶯,exact 1,exact 1,published,
unchanged,1,0,0,Myotis formosus flavus,Myotis formosus,96490,t0096490,Myotis formosus,金黃鼠耳蝠,85958,t0085958,Myotis formosus flavus,金黃鼠耳蝠,exact 1,exact 1,published,
unchanged,1,0,0,Cisticola exilis volitans,Cisticola exilis,97714,t0097714,Cisticola exilis,黃頭扇尾鶯,30559,t0030559,Cisticola exilis volitans,黃頭扇尾鶯,exact 1,exact 1,published,
unchanged,1,0,0,Pyrrhula erythaca owstoni,Pyrrhula erythaca,98700,t0098700,Pyrrhula erythaca,,32394,t0032394,Pyrrhula owstoni,灰鷽,exact 1,exact 1,crosswalk,
unchanged,1,0,0,Accipiter gularis gularis,Accipiter gularis,99757,t0099757,Accipiter gularis,日本松雀鷹,57535,t0057535,Accipiter gularis gularis,日本松雀鷹,coarse_10km 1,coarse_10km 1,published,
unchanged,1,0,0,Sturnus sericeus,Spodiopsar sericeus,39487,t0039487,Spodiopsar sericeus,絲光椋鳥,102369,t0102369,Sturnus sericeus,絲光椋鳥,exact 1,exact 1,published,
unchanged,1,0,0,Apus pacificus pacificus,Apus pacificus,100084,t0100084,Apus pacificus,叉尾雨燕,85276,t0085276,Apus pacificus pacificus,叉尾雨燕,exact 1,exact 1,published,
unchanged,1,0,0,Eophona personata personata,Eophona personata,96883,t0096883,Eophona personata,桑鳲,28921,t0028921,Eophona personata personata,桑鳲,exact 1,exact 1,published,
unchanged,1,0,0,Tarsiger indicus formosanus,Tarsiger indicus,99075,t0099075,Tarsiger indicus,白眉林鴝,86329,t0086329,Tarsiger formosanus,臺灣白眉林鴝,coarse_10km 1,coarse_10km 1,crosswalk,
unchanged,1,0,0,Anthus hodgsoni hodgsoni,Anthus hodgsoni,100034,t0100034,Anthus hodgsoni,樹鷚,85261,t0085261,Anthus hodgsoni hodgsoni,樹鷚,exact 1,exact 1,published,
unchanged,1,0,0,Sturnus vulgaris poltaratskyi,Sturnus vulgaris,99000,t0099000,Sturnus vulgaris,歐洲椋鳥,86307,t0086307,Sturnus vulgaris poltaratskyi,歐洲椋鳥,exact 1,exact 1,published,
unchanged,1,0,0,Saxicola maurus stejnegeri,Saxicola maurus,98792,t0098792,Saxicola maurus,,32643,t0032643,Saxicola stejnegeri,黑喉鴝,exact 1,exact 1,crosswalk,
unchanged,1,0,0,Dicrurus aeneus braunianus,Dicrurus aeneus,97986,t0097986,Dicrurus aeneus,小卷尾,85571,t0085571,Dicrurus aeneus braunianus,小卷尾,exact 1,exact 1,published,
unchanged,1,0,0,Aegithalos concinnus concinnus,Aegithalos concinnus,99806,t0099806,Aegithalos concinnus,紅頭山雀,85184,t0085184,Aegithalos concinnus concinnus,紅頭山雀,exact 1,exact 1,published,
unchanged,1,0,0,Oriolus traillii ardens,Oriolus traillii,98181,t0098181,Oriolus traillii,朱鸝,86021,t0086021,Oriolus traillii ardens,朱鸝,coarse_10km 1,coarse_10km 1,published,
unchanged,1,0,0,Plestiodon chinensis chinensis,Plestiodon chinensis,32013,t0032013,Plestiodon chinensis,中國石龍子,102061,t0102061,Plestiodon chinensis chinensis,中國石龍子指名亞種,exact 1,exact 1,published,
unchanged,1,0,0,Ardea purpurea manilensis,Ardea purpurea,100095,t0100095,Ardea purpurea,紫鷺,85282,t0085282,Ardea purpurea manilensis,紫鷺,exact 1,exact 1,published,
unresolved,350,0,0,Aves,,,,,,,,,,coarse_10km 350,coarse_10km 350,,not identified to species
unresolved,340,0,0,Anura,,,,,,,,,,coarse_10km 340,coarse_10km 340,,not identified to species
unresolved,275,0,0,Ranidae,,,,,,,,,,coarse_10km 275,coarse_10km 275,,not identified to species
unresolved,243,0,0,Squamata,,,,,,,,,,coarse_10km 243,coarse_10km 243,,not identified to species
unresolved,219,0,0,Muridae,,,,,,,,,,coarse_10km 219,coarse_10km 219,,not identified to species
unresolved,190,0,0,Gekkonidae,,,,,,,,,,coarse_10km 190,coarse_10km 190,,not identified to species
unresolved,180,0,0,"Rattus Fischer, 1803",,,,,,,,,,coarse_10km 180,coarse_10km 180,,not identified to species
unresolved,176,0,0,Chordata,,,,,,,,,,coarse_10km 176,coarse_10km 176,,not identified to species
unresolved,165,0,0,Serpentes,,,,,,,,,,coarse_10km 165,coarse_10km 165,,not identified to species
unresolved,145,0,0,Columbidae,,,,,,,,,,coarse_10km 145,coarse_10km 145,,not identified to species
unresolved,115,0,0,Hirundinidae,,,,,,,,,,coarse_10km 115,coarse_10km 115,,not identified to species
unresolved,108,0,0,"Japalura Gray, 1853",,,,,,,,,,coarse_10km 108,coarse_10km 108,,not identified to species
unresolved,88,0,0,Scincidae,,,,,,,,,,coarse_10km 88,coarse_10km 88,,not identified to species
unresolved,88,0,0,Colubridae,,,,,,,,,,coarse_10km 88,coarse_10km 88,,not identified to species
unresolved,85,0,0,"Geothelphusa Stimpson, 1858",,,,,,,,,,coarse_10km 85,coarse_10km 85,,not identified to species
unresolved,75,0,0,Buergeria japonica,,101610,t0101610,Buergeria japonica,日本樹蛙,,,,,exact 75,exact 75,,"the published name matches Buergeria japonica, which TaiCOL does not record in Taiwan. TaiCOL cannot settle it either: taicol returned 2 taxa — ambiguous"
unresolved,73,0,0,"Crocidura Wagler, 1832",,,,,,,,,,coarse_10km 73,coarse_10km 73,,not identified to species
unresolved,70,0,0,Rhacophoridae,,,,,,,,,,coarse_10km 70,coarse_10km 70,,not identified to species
unresolved,55,0,0,Mammalia,,,,,,,,,,coarse_10km 55,coarse_10km 55,,not identified to species
unresolved,53,0,0,Vespertilionidae,,,,,,,,,,coarse_10km 53,coarse_10km 53,,not identified to species
unresolved,45,0,0,Chiroptera,,,,,,,,,,coarse_10km 45,coarse_10km 45,,not identified to species
unresolved,44,0,0,Sturnidae,,,,,,,,,,coarse_10km 44,coarse_10km 44,,not identified to species
unresolved,43,0,0,Passeriformes,,,,,,,,,,coarse_10km 43,coarse_10km 43,,not identified to species
unresolved,42,0,0,Bufonidae,,,,,,,,,,coarse_10km 42,coarse_10km 42,,not identified to species
unresolved,37,0,0,Strigidae,,,,,,,,,,coarse_10km 37,coarse_10km 37,,not identified to species
unresolved,37,0,0,Ardeidae,,,,,,,,,,coarse_10km 37,coarse_10km 37,,not identified to species
unresolved,33,0,0,Soricidae,,,,,,,,,,coarse_10km 33,coarse_10km 33,,not identified to species
unresolved,30,0,0,Dopasia harti,,124441,t0124472,Dopasia harti,哈特氏蛇蜥,,,,,coarse_10km 30,coarse_10km 30,,"the published name matches Dopasia harti, which TaiCOL does not record in Taiwan. TaiCOL resolves it to t0028707 Dopasia formosensis — a biologist should confirm before it is applied"
unresolved,29,0,0,Candidiopotamon rathbunae,,,,,,,,,,coarse_10km 29,coarse_10km 29,,taicol returned 2 taxa — ambiguous
unresolved,28,0,0,Decapoda,,,,,,,,,,coarse_10km 28,coarse_10km 28,,not identified to species
unresolved,26,0,0,Testudines,,,,,,,,,,coarse_10km 26,coarse_10km 26,,not identified to species
unresolved,26,0,0,"Zoothera Vigors, 1832",,,,,,,,,,coarse_10km 26,coarse_10km 26,,not identified to species
unresolved,20,0,0,"Pipistrellus Kaup, 1829",,,,,,,,,,coarse_10km 20,coarse_10km 20,,not identified to species
unresolved,18,0,0,"Acridotheres Vieillot, 1816",,,,,,,,,,coarse_10km 18,coarse_10km 18,,not identified to species
unresolved,18,0,0,"Coenobita Latreille, 1829",,,,,,,,,,coarse_10km 18,coarse_10km 18,,not identified to species
unresolved,17,0,0,Sesarmops impressus,,105665,t0105665,Sesarmops impressus,,,,,,exact 17,exact 17,,"the published name matches Sesarmops impressus, which TaiCOL does not record in Taiwan. TaiCOL resolves it to t0038839 Sesarmops imperator — a biologist should confirm before it is applied"
unresolved,13,0,0,Upupa epops epops,,102553,t0102553,Upupa epops epops,,,,,,exact 13,exact 13,,"the published name matches Upupa epops epops, which TaiCOL does not record in Taiwan. TaiCOL cannot settle it either: taicol matched ""Upupa epops"", not the published name"
unresolved,12,0,0,Sylviidae,,,,,,,,,,coarse_10km 12,coarse_10km 12,,not identified to species
unresolved,11,0,0,Scolopacidae,,,,,,,,,,coarse_10km 11,coarse_10km 11,,not identified to species
unresolved,11,0,0,"Takydromus Daudin, 1802",,,,,,,,,,coarse_10km 11,coarse_10km 11,,not identified to species
unresolved,11,0,0,Turdus merula mandarinus,,,,,,,,,,coarse_10km 11,coarse_10km 11,,the name suggests Turdus mandarinus (t0096597) but TaiCOL says t0028405. A biologist decides; nothing is remapped.
unresolved,10,0,0,"Hemidactylus Oken, 1817",,,,,,,,,,coarse_10km 10,coarse_10km 10,,not identified to species
unresolved,10,0,0,"Mogera Pomel, 1848",,,,,,,,,,coarse_10km 10,coarse_10km 10,,not identified to species
unresolved,9,0,0,Hirundo spec,,,,,,,,,,coarse_10km 9,coarse_10km 9,,"taicol matched ""Hirundo"", not the published name"
unresolved,9,0,0,Rallidae,,,,,,,,,,coarse_10km 9,coarse_10km 9,,not identified to species
unresolved,9,0,0,Sesarmidae,,,,,,,,,,coarse_10km 9,coarse_10km 9,,not identified to species
unresolved,8,0,0,Anatidae,,,,,,,,,,coarse_10km 8,coarse_10km 8,,not identified to species
unresolved,8,0,0,Microhylidae,,,,,,,,,,coarse_10km 8,coarse_10km 8,,not identified to species
unresolved,8,0,0,Carnivora,,,,,,,,,,coarse_10km 8,coarse_10km 8,,not identified to species
unresolved,8,0,0,Potamidae,,,,,,,,,,coarse_10km 8,coarse_10km 8,,not identified to species
unresolved,7,0,0,"Otus Pennant, 1769",,,,,,,,,,coarse_10km 7,coarse_10km 7,,not identified to species
unresolved,7,0,0,"Prinia Horsfield, 1821",,,,,,,,,,coarse_10km 7,coarse_10km 7,,not identified to species
unresolved,7,0,0,"Gallinago Brisson, 1760",,,,,,,,,,coarse_10km 7,coarse_10km 7,,not identified to species
